yvals,period,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152
All,quarter,-0.04,-0.05,-0.04,-0.04,-0.02,-0.07,-0.02,0.01,0.01,0.04,0.01,0,0.02,0,0.03,-0.01,-0.05,-0.02,-0.03,0.01,0,0.04,0.01,0.02,0.03,0,0,0,0.01,-0.02,0.01,-0.02,-0.06,-0.01,-0.02,0,0.01,-0.01,0,0,0,0.01,0.04,-0.02,-0.01,0.03,-0.02,-0.02,-0.08,-0.38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Agri,quarter,0.06,-0.05,0,-0.01,0.02,-0.05,-0.04,0,0.01,0.04,0.03,0.03,0.03,0.04,0.03,0,-0.02,-0.03,-0.04,0.01,0,0.03,0.03,0.03,0.02,0.01,-0.03,-0.05,-0.02,-0.06,-0.01,-0.01,-0.02,-0.02,-0.05,0.03,0.05,0.03,0.05,0.01,0.01,0.01,0.02,0.01,-0.01,0,-0.04,-0.04,-0.04,-0.06,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Production,quarter,0.01,-0.02,-0.03,-0.08,-0.09,-0.09,0,0.02,0,0.1,0.03,0.01,0.01,0.04,0.05,0,0.03,0.02,-0.08,0.02,-0.02,0.07,0.02,0.02,0.03,0.02,0.01,0.02,0.01,-0.02,0,-0.04,0.01,0.02,-0.02,0.03,0.03,0.05,0.01,0.01,-0.01,0.04,0.04,0,-0.01,0.04,-0.05,-0.02,-0.02,-0.49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Construction,quarter,-0.08,-0.07,-0.06,-0.07,-0.06,-0.07,-0.01,0,0.01,0.02,0.01,-0.01,0.01,0.02,0.02,0,-0.07,-0.05,-0.04,0.01,0.01,0.03,0.02,0.04,0.04,0.03,0.02,0.02,0.03,0.01,0.02,0,-0.07,0,-0.01,0,0.02,0.03,-0.01,0,0.02,-0.01,0.06,-0.02,-0.04,0.06,-0.02,-0.03,-0.13,-0.48,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Services,quarter,0,-0.06,-0.05,-0.04,-0.03,-0.05,-0.03,0,0.01,0.02,-0.01,-0.01,-0.01,0.01,0.03,0,0,0,-0.03,0.01,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,-0.02,0,-0.02,0,-0.03,-0.02,0.01,-0.02,-0.01,-0.01,-0.01,0.02,-0.01,0.04,-0.03,-0.03,0.05,-0.03,-0.02,-0.05,-0.37,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
All,quarter,0.06,0.03,0.01,-0.04,-0.12,-0.13,-0.13,-0.1,-0.08,0.01,0.04,0.04,0.04,0.02,0.03,0.04,0.07,0.04,-0.03,0,-0.06,0.01,0.05,0.05,0.09,0.05,0.04,0.04,0.02,-0.01,0,-0.01,0,0.01,-0.01,0.02,0.01,0.02,0.04,0.03,0.01,0.01,0.04,0.04,0.02,0.05,-0.01,-0.01,0.01,-0.31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Agri,quarter,0.18,0.17,0.25,0.13,0,0,-0.05,-0.04,-0.08,0.02,0.1,0.14,0.14,0.17,0.19,0.18,0.14,0.07,-0.02,0,-0.05,0.02,0.08,0.08,0.11,0.09,0.04,-0.07,-0.09,-0.16,-0.14,-0.1,-0.04,0.01,-0.03,0.03,0.03,0.06,0.16,0.15,0.1,0.08,0.04,0.06,0.02,0.02,-0.05,-0.08,-0.03,-0.09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Production,quarter,0.11,0.06,0.01,-0.08,-0.2,-0.26,-0.22,-0.15,-0.06,0.09,0.12,0.14,0.14,0.1,0.1,0.09,0.12,0.09,-0.03,0,-0.07,-0.01,0.08,0.08,0.13,0.07,0.06,0.07,0.04,0,0.01,-0.03,-0.02,-0.01,-0.02,0.05,0.06,0.09,0.12,0.12,0.08,0.06,0.07,0.06,0.07,0.08,0.02,-0.02,-0.03,-0.43,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Construction,quarter,0.02,-0.02,-0.05,-0.09,-0.2,-0.23,-0.21,-0.16,-0.1,-0.01,0.01,0.01,0.03,0,-0.02,0,0.03,0,-0.04,-0.03,-0.07,0.02,0.04,0.07,0.12,0.09,0.1,0.09,0.07,0.06,0.05,0.04,0.04,0.05,0.02,0.02,0.03,0.02,0.04,0.03,0.01,0,0.05,0.04,0.02,0.05,-0.01,-0.03,0,-0.42,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Services,quarter,0.02,0,-0.03,-0.05,-0.11,-0.12,-0.12,-0.08,-0.07,0.01,0.02,0.02,0.01,-0.02,0,0.01,0.06,0.03,-0.04,0,-0.06,0,0.04,0.04,0.08,0.04,0.03,0.04,0.03,0.01,0.01,-0.01,0.01,0.01,-0.01,0.01,0,0,0,0,-0.02,-0.01,0.04,0.04,0.01,0.05,-0.01,0,0.03,-0.32,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
